,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Name,Base Race,Unk2-0,Graphics Data Skin Index,Graphics Data Hair,Graphics Data Complection X,Graphics Data Complection Y,Graphics Data Complection Z,Unk8-0,Stats Health,Stats Mana,Stats Absorbtion,Tuning Actions,Tuning Move,Attack Range,Stats To Hit,Stats Parry,Tuning Weapon Weight,Attack Weapon Type Id,Stats Danage Nub,Stats Damage Max,Skills General,Skills Steal,Skills Tame,Skills Peripheral,Senses Sight,Senses Infra,Senses SenseLife,Senses Hearing,Senses Smell,Senses Tracking,Detections Sight,Detections Infra,Detections SenseLife,Detections Hearing,Detections Smell,Detections Tracking,Common loot Probability,Common loot Mask,Common loot Min,Common loot Max,Rare loot Probability,Rare loot Mask,Rare loot Min,Rare loot Max,Items,Skills Elemental,Skills Senses,Skills Astral,Spells,Equipment Wears,Equipment Weapon №1,Graphics Data Info Window Scale,Graphics Data Altitude,Tuning To hit Random,Graphics Data Dialog Camera Distance,Graphics Data Dialog Camera,Graphics Data Dialog Camera Height,Attack Real Weapon Type Id,Graphics Data Detonation,Base Level,Equipment Weapon №2,Stats Exp
,CyclopsA16,Cyclope,0.0,0.0,2.0,0.5,0.5,0.35,,280.0,46.0,30.0,130.0,1.0,8.0,133.0,112.0,1.0,5.0,32.0,28.0,80.0,80.0,100.0,1.7,12.8,100.0,0.0,2.8,0.0,0.0,1.5,1.0,1.5,1.0,1.0,1.0,100.0,0.0,19661.0,78643.0,10.0,0.0,0.0,0.0,material.malachite [8],0.0,0.0,0.0,,,,3.0,0.0,40.0,0.0,0.7,0.7,11.0,1.5,16.0,,700.0
,CyclopsA18,Cyclope,0.0,0.0,2.0,0.5,0.5,0.55,,400.0,56.0,37.0,130.0,1.0,8.0,149.0,125.0,1.0,5.0,39.0,33.0,90.0,90.0,100.0,1.7,12.8,100.0,0.0,2.8,0.0,0.0,1.5,1.0,1.5,1.0,1.0,1.0,100.0,0.0,78643.0,314573.0,10.0,0.0,0.0,0.0,material.malachite [8],0.0,0.0,0.0,,,,3.4,0.0,40.0,0.0,0.7,0.7,11.0,2.0,18.0,,1500.0
,CyclopsA20,Cyclope,0.0,0.0,2.0,0.5,0.5,0.8,,500.0,67.0,150.0,130.0,1.0,8.0,165.0,138.0,1.0,5.0,47.0,40.0,100.0,100.0,100.0,1.7,12.8,100.0,0.0,2.8,0.0,0.0,1.5,1.0,1.5,1.0,1.0,1.0,100.0,0.0,314573.0,1258290.0,10.0,0.0,0.0,0.0,material.malachite [8],0.0,0.0,0.0,,,,3.6,0.0,40.0,0.0,0.7,0.7,11.0,2.5,20.0,,4000.0
,DeerF0,Deer,0.0,0.0,2.0,0.5,0.5,0.5,,20.0,10.0,0.0,50.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,99.0,0.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.thin [1],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,0.0,,0.0
,DogGreyF6,Dog,0.0,0.0,2.0,0.5,0.5,0.3,,70.0,18.0,12.0,68.0,1.0,0.0,53.0,45.0,1.0,8.0,12.0,11.0,30.0,100.0,30.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,dogskin01,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,6.0,,14.0
,DogGreyF7,Dog,0.0,0.0,2.0,0.5,0.5,0.5,,80.0,19.0,13.0,68.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,100.0,35.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,dogskin01_2,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,7.0,,20.0
,DogGreyF8,Dog,0.0,0.0,2.0,0.5,0.5,0.7,,90.0,21.0,14.0,68.0,1.0,0.0,69.0,58.0,1.0,8.0,15.0,13.0,40.0,100.0,40.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,dogskin01_3,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,8.0,,28.0
,DogRedF12,Dog,0.0,0.0,2.0,0.5,0.5,0.5,,160.0,31.0,21.0,68.0,1.0,0.0,101.0,85.0,1.0,8.0,22.0,19.0,60.0,100.0,60.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,dogskin00,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,12.0,,140.0
,DogRedF14,Dog,0.0,0.0,2.0,0.5,0.5,0.7,,210.0,38.0,25.0,68.0,1.0,0.0,117.0,98.0,1.0,8.0,27.0,22.0,70.0,100.0,70.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,dogskin00_2,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,14.0,,300.0
,DogRedF16,Dog,0.0,0.0,2.0,0.5,0.5,0.9,,280.0,46.0,30.0,68.0,1.0,0.0,133.0,112.0,1.0,8.0,32.0,28.0,80.0,100.0,80.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,dogskin00_3,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,16.0,,700.0
,DragonBlueM14,Dragon,0.0,0.0,2.0,0.5,0.5,0.5,,210.0,76.0,25.0,70.0,1.0,8.0,117.0,98.0,1.0,16.0,27.0,22.0,70.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,4915.0,19661.0,10.0,0.0,0.0,0.0,"material.dragon black bones [3], material.dragon black hide [4]",70.0,70.0,70.0,lightning {e2;e2;e1},,,4.0,7.0,40.0,5.6,3.0,3.0,16.0,0.0,14.0,,300.0
,DragonBrownM16,Dragon,0.0,0.0,2.0,0.5,0.5,0.5,,280.0,92.0,30.0,70.0,1.0,8.0,133.0,112.0,1.0,16.0,32.0,28.0,80.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,19661.0,78643.0,10.0,0.0,0.0,0.0,"material.dragon red bones [3], material.dragon red hide [4]",80.0,80.0,80.0,"fireball {e2;e2;e2},arrow {e2;e2;e2}",,,4.0,7.0,40.0,5.6,3.0,3.0,16.0,0.0,16.0,,700.0
,DragonGreenM12,Dragon,0.0,0.0,2.0,0.5,0.5,0.5,,160.0,63.0,21.0,70.0,1.0,8.0,101.0,85.0,1.0,16.0,22.0,19.0,60.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1229.0,4915.0,10.0,0.0,0.0,0.0,"material.dragon green bones [3], material.dragon green hide [4]",60.0,60.0,60.0,"acid_fog {e2;e2},acid_ray {e2;e2}",,,4.0,7.0,40.0,5.6,3.0,3.0,16.0,0.0,12.0,,140.0
,DragonkinGreenF3,Lizardman,0.0,0.0,2.0,0.5,0.5,0.5,,60.0,16.0,11.0,55.0,1.0,0.0,45.0,38.0,1.0,8.0,11.0,10.0,25.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,10.0,38.0,10.0,0.0,0.0,0.0,material.tanned thin [1],0.0,0.0,0.0,,,,1.1,0.0,40.0,0.0,0.7,0.7,10.0,0.0,5.0,,10.0
,DragonkinGreenF7,Lizardman,0.0,0.0,2.0,0.5,0.5,0.7,,80.0,19.0,13.0,55.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,material.tanned thin [1],0.0,0.0,0.0,,,,1.1,0.0,40.0,0.0,0.7,0.7,10.0,0.0,7.0,,20.0
,DragonkinBeastmenF3,Lizardman,0.0,0.0,2.0,0.5,0.5,0.6,,40.0,13.0,9.0,55.0,1.0,0.0,29.0,25.0,1.0,8.0,9.0,8.0,15.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,bone spear.dry bones,0.0,0.0,0.0,,,,1.1,0.0,40.0,0.0,0.7,0.7,10.0,0.0,3.0,,6.0
,DragonkinJunF11,Lizardman,0.0,0.0,2.0,0.5,0.5,0.8,,140.0,29.0,19.0,55.0,1.0,0.0,93.0,78.0,1.0,8.0,20.0,17.0,55.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,614.0,2458.0,10.0,0.0,0.0,0.0,material.tanned thin [1],0.0,0.0,0.0,,,,1.1,0.0,40.0,0.0,0.7,0.7,10.0,0.0,11.0,,90.0
,DragonkinJunF7,Lizardman,0.0,0.0,2.0,0.5,0.5,0.6,,110.0,24.0,16.0,55.0,1.0,0.0,77.0,65.0,1.0,8.0,17.0,14.0,45.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,154.0,614.0,10.0,0.0,0.0,0.0,material.tanned thin [1],0.0,0.0,0.0,,,,1.1,0.0,40.0,0.0,0.7,0.7,10.0,0.0,9.0,,50.0
,DragonkinOrcishF5,Lizardman,0.0,0.0,2.0,0.5,0.5,0.5,,80.0,19.0,13.0,55.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,material.tanned thin [1],0.0,0.0,0.0,,,,1.1,0.0,40.0,0.0,0.7,0.7,10.0,0.0,7.0,,20.0
,DragonkinOrcishF9,Lizardman,0.0,0.0,2.0,0.5,0.5,0.7,,110.0,24.0,16.0,55.0,1.0,0.0,77.0,65.0,1.0,8.0,17.0,14.0,45.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,154.0,614.0,10.0,0.0,0.0,0.0,material.tanned thin [1],0.0,0.0,0.0,,,,1.1,0.0,40.0,0.0,0.7,0.7,10.0,0.0,9.0,,50.0
,DriadDarkA7,Driad,0.0,0.0,2.0,0.5,0.5,0.3,,80.0,19.0,13.0,110.0,1.0,8.0,61.0,52.0,1.0,5.0,14.0,11.0,35.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,material.steel [1],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.5,0.5,9.0,0.0,7.0,,20.0
,DriadDarkA9,Driad,0.0,0.0,2.0,0.5,0.5,0.5,,110.0,24.0,16.0,110.0,1.0,8.0,77.0,65.0,1.0,5.0,17.0,14.0,45.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,154.0,614.0,10.0,0.0,0.0,0.0,material.steel [2],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.5,0.5,9.0,0.0,9.0,,50.0
,DriadDarkA11,Driad,0.0,0.0,2.0,0.5,0.5,0.7,,140.0,29.0,19.0,110.0,1.0,8.0,93.0,78.0,1.0,5.0,20.0,17.0,55.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,614.0,2458.0,10.0,0.0,0.0,0.0,material.steel [3],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.5,0.5,9.0,0.0,11.0,,90.0
,DriadDarkM7,Driad,0.0,0.0,2.0,0.5,0.5,0.4,,40.0,39.0,13.0,110.0,1.0,8.0,61.0,52.0,1.0,5.0,14.0,11.0,35.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,material.steel [1],35.0,35.0,35.0,"lightning {e2},strength{d2}",,,1.0,0.0,40.0,0.0,0.5,0.5,9.0,0.0,7.0,,20.0
,DriadDarkM9,Driad,0.0,0.0,2.0,0.5,0.5,0.6,,60.0,47.0,16.0,110.0,1.0,8.0,77.0,65.0,1.0,5.0,17.0,14.0,45.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,154.0,614.0,10.0,0.0,0.0,0.0,material.steel [2],45.0,45.0,45.0,"lightning {e2;e1},strength{d2}",,,1.0,0.0,40.0,0.0,0.5,0.5,9.0,0.0,9.0,,50.0
,DriadDarkM11,Driad,0.0,0.0,2.0,0.5,0.5,0.8,,70.0,57.0,19.0,110.0,1.0,8.0,93.0,78.0,1.0,5.0,20.0,17.0,55.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,614.0,2458.0,10.0,0.0,0.0,0.0,material.steel [3],55.0,55.0,55.0,lightning {e2;e2},,,1.0,0.0,40.0,0.0,0.5,0.5,9.0,0.0,11.0,,90.0
,DriadGreenA7,Driad,0.0,0.0,2.0,0.5,0.5,0.3,,80.0,19.0,13.0,110.0,1.0,8.0,61.0,52.0,1.0,5.0,14.0,11.0,35.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,material.steel [1],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.5,0.5,9.0,0.0,7.0,,20.0
,DriadGreenA9,Driad,0.0,0.0,2.0,0.5,0.5,0.5,,110.0,24.0,16.0,110.0,1.0,8.0,77.0,65.0,1.0,5.0,17.0,14.0,45.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,154.0,614.0,10.0,0.0,0.0,0.0,material.steel [2],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.5,0.5,9.0,0.0,9.0,,50.0
,DriadGreenA11,Driad,0.0,0.0,2.0,0.5,0.5,0.7,,140.0,29.0,19.0,110.0,1.0,8.0,93.0,78.0,1.0,5.0,20.0,17.0,55.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,614.0,2458.0,10.0,0.0,0.0,0.0,material.steel [3],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.5,0.5,9.0,0.0,11.0,,90.0
,DriadGreenM7,Driad,0.0,0.0,2.0,0.5,0.5,0.4,,40.0,39.0,13.0,110.0,1.0,8.0,61.0,52.0,1.0,5.0,14.0,11.0,35.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,material.steel [1],35.0,35.0,35.0,lightning {e2},,,1.0,0.0,40.0,0.0,0.5,0.5,9.0,0.0,7.0,,20.0
,DriadGreenM9,Driad,0.0,0.0,2.0,0.5,0.5,0.6,,60.0,47.0,16.0,110.0,1.0,8.0,77.0,65.0,1.0,5.0,17.0,14.0,45.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,154.0,614.0,10.0,0.0,0.0,0.0,material.steel [2],45.0,45.0,45.0,lightning {e2;e1},,,1.0,0.0,40.0,0.0,0.5,0.5,9.0,0.0,9.0,,50.0
,DriadGreenM11,Driad,0.0,0.0,2.0,0.5,0.5,0.8,,70.0,57.0,19.0,110.0,1.0,8.0,93.0,78.0,1.0,5.0,20.0,17.0,55.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,614.0,2458.0,10.0,0.0,0.0,0.0,material.steel [3],55.0,55.0,55.0,lightning {e2;e2},,,1.0,0.0,40.0,0.0,0.5,0.5,9.0,0.0,11.0,,90.0
,DriadSnowA7,Driad,0.0,0.0,2.0,0.5,0.5,0.3,,80.0,19.0,13.0,110.0,1.0,8.0,61.0,52.0,1.0,5.0,14.0,11.0,35.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,material.steel [1],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.5,0.5,9.0,0.0,7.0,,20.0
,DriadSnowA9,Driad,0.0,0.0,2.0,0.5,0.5,0.5,,110.0,24.0,16.0,110.0,1.0,8.0,77.0,65.0,1.0,5.0,17.0,14.0,45.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,154.0,614.0,10.0,0.0,0.0,0.0,material.steel [2],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.5,0.5,9.0,0.0,9.0,,50.0
,DriadSnowA11,Driad,0.0,0.0,2.0,0.5,0.5,0.7,,140.0,29.0,19.0,110.0,1.0,8.0,93.0,78.0,1.0,5.0,20.0,17.0,55.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,614.0,2458.0,10.0,0.0,0.0,0.0,material.steel [3],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.5,0.5,9.0,0.0,11.0,,90.0
,DriadSnowM7,Driad,0.0,0.0,2.0,0.5,0.5,0.4,,40.0,39.0,13.0,110.0,1.0,8.0,61.0,52.0,1.0,5.0,14.0,11.0,35.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,material.steel [1],35.0,35.0,35.0,lightning {e2},,,1.0,0.0,40.0,0.0,0.5,0.5,9.0,0.0,7.0,,20.0
,DriadSnowM9,Driad,0.0,0.0,2.0,0.5,0.5,0.6,,60.0,47.0,16.0,110.0,1.0,8.0,77.0,65.0,1.0,5.0,17.0,14.0,45.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,154.0,614.0,10.0,0.0,0.0,0.0,material.steel [2],45.0,45.0,45.0,lightning {e2;e1},,,1.0,0.0,40.0,0.0,0.5,0.5,9.0,0.0,9.0,,50.0
,DriadSnowM11,Driad,0.0,0.0,2.0,0.5,0.5,0.8,,70.0,57.0,19.0,110.0,1.0,8.0,93.0,78.0,1.0,5.0,20.0,17.0,55.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,614.0,2458.0,10.0,0.0,0.0,0.0,material.steel [3],55.0,55.0,55.0,lightning {e2;e2},,,1.0,0.0,40.0,0.0,0.5,0.5,9.0,0.0,11.0,,90.0
,DriadSnowQM9,Driad,0.0,0.0,2.0,0.5,0.5,0.6,,60.0,47.0,16.0,110.0,1.0,8.0,77.0,65.0,1.0,5.0,17.0,14.0,45.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,154.0,614.0,10.0,0.0,0.0,0.0,rune.r2,45.0,45.0,45.0,lightning {e2;e1},,,1.0,0.0,40.0,0.0,0.5,0.5,9.0,0.0,9.0,,50.0
,ElementalEarthF8,Elemental Earth,0.0,0.0,2.0,0.5,0.5,0.5,,70.0,21.0,14.0,51.0,1.0,0.0,69.0,58.0,1.0,8.0,15.0,13.0,40.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.rock [20],0.0,0.0,0.0,,,,1.5,0.0,40.0,0.0,0.7,0.7,15.0,0.1,8.0,,28.0
,ElementalIceF9,Elemental Ice,0.0,0.0,2.0,0.5,0.5,0.5,,140.0,29.0,19.0,51.0,1.0,0.0,93.0,78.0,1.0,8.0,20.0,17.0,55.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,elementalice00,0.0,0.0,0.0,,,,1.5,0.0,40.0,0.0,0.7,0.7,15.0,0.1,11.0,,90.0
,ElementalIceF11,Elemental Ice,0.0,0.0,2.0,0.5,0.5,0.7,,190.0,35.0,23.0,51.0,1.0,0.0,109.0,92.0,1.0,8.0,24.0,21.0,65.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,elementalice00_2,0.0,0.0,0.0,,,,1.5,0.0,40.0,0.0,0.7,0.7,15.0,0.2,13.0,,200.0
,ElementalIceF15,Elemental Ice,0.0,0.0,2.0,0.5,0.5,1.0,,320.0,51.0,33.0,51.0,1.0,0.0,141.0,118.0,1.0,8.0,35.0,31.0,85.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,elementalice00_3,0.0,0.0,0.0,,,,1.5,0.0,40.0,0.0,0.7,0.7,15.0,0.3,17.0,,1000.0
,ElementalLavaF12,Elemental Lava,0.0,0.0,2.0,0.5,0.5,0.75,,100.0,31.0,21.0,51.0,1.0,0.0,101.0,85.0,1.0,8.0,22.0,19.0,60.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,elementallava00,0.0,0.0,0.0,,,,1.5,0.0,40.0,0.0,0.7,0.7,15.0,0.2,12.0,,140.0
,EvileyeGreenM13,Beholder 2,0.0,0.0,2.0,0.5,0.5,0.5,,40.0,69.0,17.0,70.0,1.0,8.0,109.0,92.0,1.0,16.0,24.0,21.0,65.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,beholdereyes01,65.0,65.0,65.0,"arrow {e2;e2},fireball {e2;e2;t2;fe}",,,1.2,1.0,40.0,0.0,0.7,0.7,16.0,0.0,13.0,,200.0
,EvileyeGreenM15,Beholder 2,0.0,0.0,2.0,0.5,0.5,0.5,,50.0,84.0,21.0,70.0,1.0,8.0,125.0,105.0,1.0,16.0,29.0,25.0,75.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,beholdereyes01_2,75.0,75.0,75.0,"arrow {e2;e2;e1},fireball {e2;e2;e1;t2;fe}",,,1.2,1.0,40.0,0.0,0.7,0.7,16.0,0.0,15.0,,500.0
,EvileyeGreenM17,Beholder 2,0.0,0.0,2.0,0.5,0.5,0.5,,60.0,101.0,25.0,70.0,1.0,8.0,141.0,118.0,1.0,16.0,35.0,31.0,85.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,beholdereyes01_3,85.0,85.0,85.0,"arrow {e2;e2;e2},fireball {e2;e2;e2;t2;fe}",,,1.2,1.0,40.0,0.0,0.7,0.7,16.0,0.0,17.0,,1000.0
,EvileyeRedM12,Beholder,0.0,0.0,2.0,0.5,0.5,0.5,,80.0,63.0,21.0,70.0,1.0,8.0,101.0,85.0,1.0,16.0,22.0,19.0,60.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,beholdereyes00,60.0,60.0,60.0,"arrow {e2;e2},fireball {e2;e2;t2;fe}",,,1.2,1.0,40.0,0.0,0.7,0.7,16.0,0.0,12.0,,140.0
,EvileyeRedM14,Beholder,0.0,0.0,2.0,0.5,0.5,0.5,,110.0,76.0,25.0,70.0,1.0,8.0,117.0,98.0,1.0,16.0,27.0,22.0,70.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,beholdereyes00_2,70.0,70.0,70.0,"arrow {e2;e2;e1},fireball {e2;e2;e1;t2;fe}",,,1.2,1.0,40.0,0.0,0.7,0.7,16.0,0.0,14.0,,300.0
,EvileyeRedM16,Beholder,0.0,0.0,2.0,0.5,0.5,0.5,,140.0,92.0,30.0,70.0,1.0,8.0,133.0,112.0,1.0,16.0,32.0,28.0,80.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,beholdereyes00_3,80.0,80.0,80.0,"arrow {e2;e2;e2},fireball {e2;e2;e2;t2;fe}",,,1.2,1.0,40.0,0.0,0.7,0.7,16.0,0.0,16.0,,700.0
,EvileyeSimpleM5,Beholder 2,0.0,0.0,2.0,0.5,0.5,0.5,,27.0,32.0,11.0,70.0,1.0,8.0,45.0,38.0,1.0,16.0,11.0,10.0,25.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,beholderbigeye,25.0,25.0,25.0,arrow {e2;t2;fe},,,1.2,1.0,40.0,0.0,0.7,0.7,16.0,0.0,5.0,,10.0
,EvileyeSimpleM6,Beholder 2,0.0,0.0,2.0,0.5,0.5,0.5,,32.0,35.0,12.0,70.0,1.0,8.0,53.0,45.0,1.0,16.0,12.0,11.0,30.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,beholderbigeye_2,30.0,30.0,30.0,arrow {e2;t2;fe},,,1.2,1.0,40.0,0.0,0.7,0.7,16.0,0.0,6.0,,14.0
